cliente_id,idade,renda_mensal,tipo_seguro,premio_mensal,satisfacao_ultima_avaliacao,renovacao_automatica,inicio,fim,duracao_dias,cancelamento_previsto
2086,38.0,8597.15,Saúde,1000.43,2,True,2023-09-21,2025-09-20,730,0
1761,39.0,17732.37,Vida,260.2,1,False,2025-01-08,2027-01-08,730,0
2160,60.0,3757.99,Vida,1370.17,1,False,2025-01-02,2026-01-02,365,0
3727,66.0,3054.87,Vida,1435.99,1,False,2025-03-01,2026-03-01,365,0
4089,74.0,4168.31,Auto,341.77,1,True,2025-03-01,2027-03-01,730,0
2677,75.0,12639.76,Saúde,1118.6,1,False,2024-09-07,2025-09-07,365,0
861,29.0,18324.03,Vida,737.94,1,True,2023-12-31,2025-12-30,730,0
362,76.0,7515.93,Saúde,977.42,3,True,2024-10-30,2025-10-30,365,0
4708,60.0,8400.94,Residencial,304.75,2,False,2025-03-26,2027-03-26,730,0
2687,52.0,16603.2,Auto,1315.51,1,False,2024-11-28,2025-11-28,365,0
3768,23.0,6659.27,Empresarial,431.87,3,False,2025-05-13,2026-05-13,365,0
3716,67.0,7736.64,Residencial,1310.43,2,False,2024-08-20,2026-08-20,730,0
4515,63.0,17682.9,Saúde,233.83,1,False,2024-03-27,2026-03-27,730,0
2267,26.0,7101.8,Empresarial,877.75,3,True,2024-07-24,2025-07-24,365,0
1980,27.0,4079.33,Auto,1075.51,3,True,2025-04-15,2025-10-12,180,0
4687,23.0,5395.12,Residencial,658.5,2,False,2023-07-23,2025-07-22,730,0
3231,30.0,19822.64,Residencial,986.55,2,True,2025-05-27,2027-05-27,730,0
3124,69.0,18050.19,Vida,448.58,1,False,2023-09-28,2025-09-27,730,0
960,69.0,9513.39,Vida,1120.08,3,False,2024-12-07,2026-12-07,730,0
1505,43.0,3992.55,Residencial,160.3,1,True,2025-07-09,2026-01-05,180,0
1894,52.0,5083.8,Vida,308.47,2,False,2023-11-09,2025-11-08,730,0
1316,63.0,8257.99,Saúde,1377.38,1,False,2024-09-16,2025-09-16,365,0
197,66.0,6011.47,Empresarial,872.44,2,True,2024-10-18,2025-10-18,365,0
50,53.0,16596.43,Empresarial,251.26,2,True,2024-02-11,2026-02-10,730,0
1324,38.0,14824.73,Vida,528.82,1,False,2024-08-05,2025-08-05,365,0
2662,60.0,10395.62,Auto,943.13,3,False,2023-09-09,2025-09-08,730,0
1072,79.0,4785.3,Residencial,492.66,2,True,2024-10-15,2026-10-15,730,0
4099,44.0,10276.54,Auto,1107.98,3,False,2024-11-23,2025-11-23,365,0
1089,81.0,13351.0,Auto,456.83,3,True,2025-05-06,2025-11-02,180,0
4386,59.0,12956.62,Saúde,239.51,1,False,2024-08-10,2025-08-10,365,0
4055,77.0,3175.03,Saúde,1298.55,3,False,2024-12-10,2026-12-10,730,0
562,45.0,18774.4,Vida,84.07,1,False,2024-04-27,2026-04-27,730,0
4498,57.0,15941.69,Saúde,956.42,3,False,2024-09-27,2025-09-27,365,0
3874,80.0,1938.06,Residencial,147.19,3,True,2025-05-08,2027-05-08,730,0
966,71.0,3122.85,Vida,1338.32,3,True,2025-07-07,2027-07-07,730,0
3057,30.0,4192.01,Residencial,1041.98,1,False,2025-04-23,2026-04-23,365,0
100,52.0,6145.74,Auto,723.16,2,False,2025-03-30,2025-09-26,180,0
3621,81.0,8868.44,Empresarial,818.63,1,False,2023-12-05,2025-12-04,730,0
2619,47.0,18785.06,Empresarial,366.22,3,False,2025-04-17,2025-10-14,180,0
584,64.0,16591.35,Residencial,890.3,3,False,2024-10-18,2026-10-18,730,0
3406,34.0,15769.78,Vida,1394.37,1,False,2023-12-22,2025-12-21,730,0
4417,56.0,6184.21,Empresarial,1448.3,2,False,2025-02-15,2026-02-15,365,0
4849,61.0,9069.06,Auto,1168.36,2,True,2024-10-07,2025-10-07,365,0
4324,18.0,10264.32,Saúde,939.68,2,False,2024-02-28,2026-02-27,730,0
1596,30.0,4948.72,Saúde,933.53,2,False,2025-03-12,2026-03-12,365,0
3437,50.0,11959.94,Auto,965.92,2,True,2024-03-05,2026-03-05,730,0
2608,27.0,14389.73,Residencial,1351.44,1,True,2024-11-24,2025-11-24,365,0
3253,21.0,13040.21,Saúde,1173.25,2,True,2025-02-20,2025-08-19,180,0
3823,36.0,19018.54,Residencial,517.61,3,False,2023-12-20,2025-12-19,730,0
2983,37.0,18536.73,Empresarial,724.6,3,False,2025-03-04,2025-08-31,180,0
372,29.0,11792.86,Residencial,441.88,3,False,2023-10-31,2025-10-30,730,0
4223,37.0,10289.12,Vida,1110.47,3,True,2024-06-25,2026-06-25,730,0
2687,52.0,16603.2,Vida,1466.21,3,False,2024-08-12,2026-08-12,730,0
3233,41.0,3349.86,Empresarial,317.45,3,True,2025-02-03,2025-08-02,180,0
164,74.0,17288.79,Vida,500.35,1,False,2025-02-26,2027-02-26,730,0
247,34.0,15617.52,Vida,722.6,3,True,2024-10-02,2026-10-02,730,0
4853,51.0,13138.48,Saúde,574.18,2,False,2023-08-12,2025-08-11,730,0
2227,40.0,14104.28,Empresarial,162.48,1,False,2025-05-10,2027-05-10,730,0
2958,81.0,5678.86,Saúde,885.99,2,True,2024-10-22,2026-10-22,730,0
2348,53.0,15131.89,Saúde,768.89,2,True,2025-06-24,2026-06-24,365,0
1762,55.0,7134.18,Vida,960.48,1,True,2025-03-19,2027-03-19,730,0
679,81.0,9403.21,Residencial,982.66,3,False,2025-04-26,2026-04-26,365,0
1750,21.0,11573.75,Vida,733.27,1,True,2025-05-18,2027-05-18,730,0
4578,65.0,3208.97,Vida,1069.39,2,True,2025-06-27,2025-12-24,180,0
4438,44.0,5331.12,Vida,167.61,1,True,2025-01-04,2026-01-04,365,0
3606,42.0,14565.52,Saúde,579.37,2,False,2025-02-04,2026-02-04,365,0
2405,80.0,5933.02,Vida,905.47,2,False,2025-01-24,2026-01-24,365,0
191,27.0,16713.12,Saúde,378.47,2,False,2025-05-07,2025-11-03,180,0
1490,80.0,4434.31,Auto,1118.26,1,False,2025-05-14,2027-05-14,730,0
3742,43.0,13921.63,Empresarial,964.41,3,False,2024-10-26,2025-10-26,365,0
1789,69.0,11475.15,Empresarial,364.14,2,False,2025-01-07,2027-01-07,730,0
3184,19.0,6493.37,Saúde,1482.49,2,True,2025-01-15,2027-01-15,730,0
236,44.0,9365.07,Vida,1091.68,1,True,2024-03-03,2026-03-03,730,0
2201,24.0,18724.7,Residencial,985.32,3,False,2024-08-24,2026-08-24,730,0
196,46.0,17256.69,Empresarial,191.57,1,False,2025-01-04,2026-01-04,365,0
4965,33.0,3992.08,Auto,202.68,1,True,2025-02-09,2026-02-09,365,0
3359,74.0,6504.41,Residencial,1436.31,3,False,2024-04-15,2026-04-15,730,0
1130,43.0,16154.35,Auto,997.36,2,True,2025-04-12,2025-10-09,180,0
1584,31.0,10217.02,Auto,415.07,1,False,2024-11-07,2025-11-07,365,0
1574,59.0,18596.55,Saúde,1059.73,3,False,2025-06-07,2026-06-07,365,0
2700,44.0,16100.33,Residencial,156.92,3,False,2024-12-12,2026-12-12,730,0
1512,37.0,10860.22,Empresarial,1406.43,2,True,2025-04-07,2025-10-04,180,0
4533,71.0,9913.07,Residencial,1385.44,3,True,2025-02-21,2026-02-21,365,0
448,76.0,17121.93,Auto,525.7,1,True,2025-03-13,2025-09-09,180,0
4439,51.0,9873.09,Auto,794.94,1,True,2025-05-27,2025-11-23,180,0
3548,37.0,6887.92,Vida,467.89,1,True,2025-04-28,2025-10-25,180,0
2448,50.0,3872.56,Auto,523.41,2,True,2025-06-20,2026-06-20,365,0
4174,61.0,4332.3,Vida,607.71,3,False,2023-10-09,2025-10-08,730,0
3670,20.0,15412.84,Residencial,1337.79,2,False,2023-08-07,2025-08-06,730,0
798,75.0,16488.44,Saúde,439.63,3,False,2024-10-16,2025-10-16,365,0
4941,75.0,14916.73,Auto,796.17,2,True,2025-01-10,2026-01-10,365,0
2811,62.0,6497.32,Saúde,869.67,2,True,2025-03-09,2025-09-05,180,0
2951,67.0,18009.22,Saúde,477.46,1,False,2024-08-10,2026-08-10,730,0
2871,48.0,10784.38,Vida,1155.23,3,True,2023-11-08,2025-11-07,730,0
4078,28.0,10107.8,Residencial,1381.1,1,True,2023-09-20,2025-09-19,730,0
2033,22.0,4685.83,Empresarial,1477.76,1,False,2023-09-02,2025-09-01,730,0
2640,60.0,7374.47,Saúde,110.31,2,True,2024-01-21,2026-01-20,730,0
1154,40.0,4654.48,Vida,1302.67,2,True,2025-02-02,2025-08-01,180,0
2478,45.0,8602.52,Saúde,713.29,1,False,2023-08-23,2025-08-22,730,0
2433,78.0,16065.15,Auto,1393.79,3,True,2025-04-11,2027-04-11,730,0
1965,45.0,6761.07,Vida,1177.87,1,True,2025-03-07,2027-03-07,730,0
1957,43.0,2664.57,Auto,1056.55,1,True,2025-06-24,2027-06-24,730,0
4607,74.0,7041.08,Vida,1383.32,1,True,2025-01-31,2025-07-30,180,0
2620,53.0,3734.87,Auto,797.28,1,True,2024-10-15,2026-10-15,730,0
3263,20.0,13285.33,Saúde,935.37,1,True,2025-03-05,2027-03-05,730,0
3605,27.0,5954.3,Vida,1217.3,3,False,2023-10-04,2025-10-03,730,0
3898,62.0,11965.72,Empresarial,141.53,3,True,2023-12-12,2025-12-11,730,0
719,37.0,1719.24,Empresarial,1395.3,1,True,2023-10-20,2025-10-19,730,0
768,23.0,9466.4,Residencial,169.98,1,True,2025-02-11,2027-02-11,730,0
2821,77.0,19010.44,Vida,380.47,2,True,2025-01-26,2027-01-26,730,0
2348,53.0,15131.89,Empresarial,969.2,1,True,2024-09-21,2026-09-21,730,0
1511,68.0,11519.71,Residencial,642.61,3,False,2024-03-22,2026-03-22,730,0
939,61.0,18631.78,Residencial,137.7,2,False,2023-08-11,2025-08-10,730,0
152,64.0,9749.4,Empresarial,1246.76,3,True,2025-06-11,2025-12-08,180,0
822,39.0,16581.49,Vida,442.63,3,True,2025-02-17,2025-08-16,180,0
4002,69.0,15644.97,Saúde,1105.96,3,False,2024-03-09,2026-03-09,730,0
2549,29.0,16704.43,Auto,983.07,1,False,2025-03-04,2025-08-31,180,0
598,65.0,8054.31,Vida,1414.84,1,False,2025-02-16,2026-02-16,365,0
48,58.0,5929.87,Residencial,1311.8,3,True,2025-06-19,2026-06-19,365,0
417,33.0,10641.16,Auto,1203.16,3,True,2025-03-25,2027-03-25,730,0
4406,54.0,19922.99,Vida,182.03,2,False,2025-02-21,2026-02-21,365,0
2470,57.0,3082.39,Empresarial,1460.89,2,True,2025-04-11,2026-04-11,365,0
1880,59.0,9615.23,Vida,830.1,1,False,2025-06-25,2027-06-25,730,0
2151,80.0,17463.65,Saúde,1396.25,3,True,2025-04-09,2026-04-09,365,0
2671,45.0,10539.5,Auto,439.48,1,False,2025-01-31,2027-01-31,730,0
3395,59.0,7145.24,Vida,836.08,2,False,2025-01-15,2026-01-15,365,0
1891,27.0,5050.2,Residencial,1282.52,3,True,2025-06-28,2026-06-28,365,0
33,49.0,3181.82,Vida,1165.91,1,False,2023-11-25,2025-11-24,730,0
3207,81.0,9482.26,Empresarial,1223.28,1,False,2024-12-23,2025-12-23,365,0
506,67.0,7566.52,Vida,692.21,1,False,2025-07-06,2026-01-02,180,0
3988,45.0,5175.53,Vida,114.25,2,True,2025-03-17,2026-03-17,365,0
412,57.0,2913.02,Vida,134.8,2,True,2025-01-28,2026-01-28,365,0
3141,60.0,11702.7,Saúde,826.85,2,False,2023-12-02,2025-12-01,730,0
1892,26.0,12950.04,Empresarial,627.67,2,False,2025-06-17,2027-06-17,730,0
4234,46.0,19774.58,Residencial,668.23,3,False,2025-05-16,2025-11-12,180,0
686,38.0,3980.72,Empresarial,542.57,2,False,2023-09-19,2025-09-18,730,0
1622,70.0,3980.6,Saúde,456.4,1,True,2024-06-07,2026-06-07,730,0
3241,23.0,2071.74,Auto,726.36,2,False,2024-12-24,2026-12-24,730,0
2352,43.0,16018.6,Vida,1294.35,2,False,2024-12-07,2026-12-07,730,0
1939,48.0,11837.62,Saúde,790.57,2,False,2025-06-29,2025-12-26,180,0
323,56.0,11426.59,Saúde,1234.89,3,True,2023-10-08,2025-10-07,730,0
1741,35.0,3588.41,Residencial,1444.37,1,True,2023-08-28,2025-08-27,730,0
1354,27.0,3471.79,Empresarial,1114.94,1,False,2024-01-30,2026-01-29,730,0
277,25.0,5820.91,Saúde,1469.91,2,True,2025-07-05,2027-07-05,730,0
2597,73.0,15300.21,Residencial,234.78,2,False,2025-05-15,2025-11-11,180,0
2250,46.0,10162.05,Auto,276.27,2,False,2025-04-08,2026-04-08,365,0
1198,76.0,3990.77,Residencial,553.08,2,True,2025-07-01,2027-07-01,730,0
981,62.0,11917.51,Auto,996.42,3,False,2025-03-14,2026-03-14,365,0
2649,33.0,16877.59,Saúde,815.08,2,False,2025-06-29,2026-06-29,365,0
4819,68.0,13418.63,Auto,1198.13,3,True,2025-03-26,2027-03-26,730,0
2039,32.0,3494.62,Residencial,818.49,1,True,2025-02-19,2025-08-18,180,0
2542,32.0,3320.57,Saúde,1148.68,3,False,2025-02-03,2027-02-03,730,0
3342,30.0,3853.06,Auto,105.98,1,False,2024-09-24,2026-09-24,730,1
4758,73.0,17447.13,Empresarial,408.69,1,True,2024-10-15,2026-10-15,730,0
2489,39.0,15846.67,Empresarial,94.78,3,True,2025-02-13,2027-02-13,730,0
3482,22.0,2005.98,Vida,1358.04,2,False,2024-05-23,2026-05-23,730,0
571,71.0,8910.76,Residencial,597.8,3,True,2024-11-07,2025-11-07,365,0
1343,55.0,11476.79,Vida,1343.81,3,False,2025-01-21,2026-01-21,365,0
3784,34.0,14876.61,Vida,206.6,1,False,2023-11-13,2025-11-12,730,0
1161,41.0,3418.69,Vida,966.41,1,False,2024-12-02,2025-12-02,365,0
3671,48.0,9944.25,Empresarial,382.41,3,False,2024-05-17,2026-05-17,730,0
1288,77.0,8243.13,Saúde,1092.98,3,True,2025-06-21,2026-06-21,365,0
2026,68.0,16209.47,Vida,514.2,3,True,2025-04-30,2025-10-27,180,0
2458,60.0,11349.59,Residencial,162.78,3,True,2024-09-21,2026-09-21,730,0
3872,19.0,1860.37,Empresarial,1373.61,3,True,2023-10-10,2025-10-09,730,0
4416,44.0,9044.78,Empresarial,989.42,3,True,2025-06-03,2027-06-03,730,0
742,41.0,2493.38,Auto,497.9,3,False,2025-06-14,2027-06-14,730,0
1239,34.0,11677.96,Vida,354.21,3,True,2023-10-02,2025-10-01,730,0
3280,71.0,10014.08,Vida,1036.52,3,False,2025-03-10,2026-03-10,365,0
4427,35.0,14154.2,Residencial,1422.24,1,True,2025-06-08,2027-06-08,730,0
2554,44.0,7291.88,Saúde,1215.69,2,False,2024-11-13,2025-11-13,365,0
3126,35.0,10584.18,Auto,610.23,1,False,2025-05-01,2026-05-01,365,0
462,71.0,11759.0,Auto,232.38,1,False,2025-04-13,2025-10-10,180,0
3098,68.0,15970.63,Residencial,484.57,3,False,2025-01-25,2026-01-25,365,0
3241,23.0,2071.74,Vida,230.09,2,False,2025-03-24,2026-03-24,365,0
2577,70.0,16631.08,Saúde,1373.24,1,True,2025-06-15,2027-06-15,730,0
4533,71.0,9913.07,Saúde,500.09,2,True,2025-06-06,2026-06-06,365,0
3212,55.0,11296.91,Residencial,231.02,2,False,2025-02-25,2027-02-25,730,0
177,55.0,2244.78,Vida,1296.48,2,True,2025-05-18,2025-11-14,180,0
4781,58.0,7665.43,Residencial,1478.83,2,True,2024-08-02,2025-08-02,365,0
1587,43.0,15003.59,Saúde,790.18,3,True,2025-04-02,2026-04-02,365,0
1730,38.0,14536.54,Vida,81.81,2,True,2025-01-02,2026-01-02,365,0
4303,28.0,2605.57,Auto,1441.99,1,False,2025-07-07,2026-07-07,365,0
3403,56.0,15726.73,Saúde,1239.26,3,False,2024-11-29,2025-11-29,365,0
3342,30.0,3853.06,Vida,317.27,3,False,2023-11-10,2025-11-09,730,0
518,79.0,8288.57,Auto,277.91,3,False,2024-12-19,2026-12-19,730,0
54,71.0,15472.41,Saúde,286.54,1,False,2023-09-02,2025-09-01,730,0
129,57.0,13772.67,Empresarial,884.31,2,False,2025-03-24,2027-03-24,730,0
940,44.0,7535.65,Vida,1279.91,1,True,2024-11-18,2026-11-18,730,0
2767,26.0,3276.88,Saúde,248.73,3,True,2025-05-14,2027-05-14,730,0
939,61.0,18631.78,Empresarial,322.05,2,True,2024-05-24,2026-05-24,730,0
487,22.0,1800.48,Vida,691.74,1,True,2023-12-23,2025-12-22,730,0
1486,74.0,6105.8,Empresarial,1108.05,2,True,2024-08-16,2026-08-16,730,0
3167,40.0,8582.86,Empresarial,336.87,2,True,2024-08-19,2026-08-19,730,0
156,76.0,6785.97,Auto,511.45,3,True,2023-12-16,2025-12-15,730,0
4231,67.0,12344.24,Vida,406.29,2,True,2023-07-23,2025-07-22,730,0
1890,36.0,7935.29,Empresarial,282.59,1,True,2023-08-02,2025-08-01,730,0
1155,23.0,19169.15,Saúde,746.02,2,True,2025-04-09,2025-10-06,180,0
2310,20.0,15960.57,Empresarial,1324.23,1,False,2025-01-28,2025-07-27,180,0
2073,46.0,18949.66,Vida,1032.96,3,False,2024-10-15,2025-10-15,365,0
3688,25.0,1591.48,Saúde,399.08,3,False,2025-02-26,2026-02-26,365,0
3866,59.0,10231.66,Auto,1226.98,1,True,2025-03-19,2027-03-19,730,0
972,67.0,1982.16,Vida,242.14,1,False,2024-07-29,2025-07-29,365,0
4588,69.0,14879.36,Auto,1225.23,1,True,2025-06-02,2027-06-02,730,0
1346,56.0,18860.8,Vida,461.63,2,True,2025-01-24,2026-01-24,365,0
1631,49.0,12746.7,Saúde,114.75,1,False,2023-12-30,2025-12-29,730,0
1934,45.0,11535.05,Vida,178.24,1,False,2025-05-15,2025-11-11,180,0
992,50.0,15048.51,Saúde,859.25,2,False,2024-10-26,2026-10-26,730,0
3041,38.0,8224.23,Residencial,1400.93,2,False,2023-08-19,2025-08-18,730,0
1349,56.0,18336.58,Vida,842.42,1,False,2024-09-10,2026-09-10,730,0
3535,68.0,3396.63,Residencial,1465.99,1,False,2023-11-08,2025-11-07,730,0
4434,65.0,10661.25,Residencial,1138.02,3,True,2025-04-17,2025-10-14,180,0
1932,51.0,2807.92,Saúde,1194.87,2,False,2025-06-16,2025-12-13,180,0
366,49.0,9456.29,Auto,976.98,1,False,2024-09-30,2025-09-30,365,0
464,74.0,6546.64,Empresarial,515.76,1,True,2024-06-24,2026-06-24,730,0
475,39.0,12764.28,Saúde,1496.2,2,False,2024-12-20,2025-12-20,365,0
3734,23.0,15361.44,Saúde,753.98,2,True,2023-07-24,2025-07-23,730,0
2586,51.0,16733.45,Auto,985.26,2,False,2025-01-05,2026-01-05,365,0
3823,36.0,19018.54,Saúde,786.27,1,True,2025-03-07,2026-03-07,365,0
4676,75.0,16106.54,Auto,527.19,3,True,2025-06-14,2026-06-14,365,0
2629,44.0,13254.04,Vida,1455.96,1,False,2023-10-14,2025-10-13,730,0
1960,64.0,13818.32,Auto,1281.78,2,False,2024-07-24,2025-07-24,365,0
250,64.0,10195.19,Empresarial,594.6,2,True,2025-04-13,2025-10-10,180,0
1971,29.0,19593.42,Vida,687.5,3,True,2023-11-05,2025-11-04,730,0
965,42.0,10729.49,Auto,388.0,2,True,2024-10-29,2026-10-29,730,0
4683,71.0,13802.66,Empresarial,863.81,2,False,2025-05-07,2027-05-07,730,0
727,39.0,16819.15,Residencial,126.12,1,True,2025-05-06,2026-05-06,365,0
4364,71.0,14483.75,Vida,776.34,2,True,2025-03-06,2025-09-02,180,0
1497,32.0,12249.92,Auto,310.6,3,False,2025-05-24,2025-11-20,180,0
3317,79.0,11220.53,Vida,608.07,2,True,2025-06-19,2026-06-19,365,0
742,41.0,2493.38,Empresarial,1150.85,3,False,2025-02-28,2026-02-28,365,0
3789,68.0,19496.9,Auto,632.55,2,False,2025-01-26,2026-01-26,365,0
4772,26.0,8206.84,Empresarial,852.54,2,True,2025-03-06,2026-03-06,365,0
640,70.0,9917.11,Saúde,443.81,1,False,2024-10-20,2026-10-20,730,0
2510,43.0,6050.34,Empresarial,1328.14,1,False,2024-07-29,2025-07-29,365,0
810,75.0,7297.98,Auto,179.88,2,True,2025-07-04,2025-12-31,180,0
274,26.0,10460.32,Saúde,1470.18,3,True,2023-08-23,2025-08-22,730,0
712,27.0,17022.77,Vida,1259.51,2,True,2023-10-26,2025-10-25,730,0
3067,44.0,4543.87,Auto,1498.31,2,True,2025-06-26,2027-06-26,730,0
1031,25.0,13848.17,Residencial,549.5,3,False,2025-06-16,2027-06-16,730,0
4791,65.0,12168.78,Auto,679.63,2,False,2024-12-02,2026-12-02,730,0
4035,58.0,15271.15,Saúde,548.4,1,True,2023-11-08,2025-11-07,730,0
3837,38.0,5015.26,Residencial,1227.81,3,False,2025-06-24,2027-06-24,730,0
4386,59.0,12956.62,Vida,466.01,3,True,2024-09-06,2025-09-06,365,0
823,51.0,10656.94,Empresarial,891.31,2,True,2023-09-04,2025-09-03,730,0
35,56.0,9309.96,Empresarial,876.23,3,True,2025-01-02,2027-01-02,730,0
1223,70.0,15180.61,Residencial,272.59,1,True,2024-06-29,2026-06-29,730,0
2194,47.0,2032.3,Vida,203.92,3,True,2025-01-10,2026-01-10,365,0
4436,31.0,11526.39,Vida,1331.42,2,False,2025-04-20,2027-04-20,730,0
3413,62.0,10383.85,Empresarial,446.75,3,True,2023-08-09,2025-08-08,730,0
1403,31.0,10614.3,Empresarial,1458.08,2,False,2025-07-09,2027-07-09,730,0
1215,41.0,12056.81,Empresarial,1138.02,1,True,2025-04-24,2027-04-24,730,0
2272,47.0,4185.35,Vida,1221.36,1,True,2025-04-30,2026-04-30,365,0
4302,62.0,9507.84,Saúde,776.95,2,False,2024-02-04,2026-02-03,730,0
1641,43.0,10076.21,Vida,1291.23,3,True,2025-04-29,2026-04-29,365,0
3580,64.0,10063.28,Empresarial,1246.29,1,True,2025-05-02,2027-05-02,730,0
409,45.0,17122.96,Residencial,1287.39,1,True,2025-01-24,2025-07-23,180,0
2524,63.0,16016.31,Empresarial,389.85,2,True,2024-10-21,2025-10-21,365,0
2925,20.0,1525.9,Saúde,949.66,2,False,2024-01-22,2026-01-21,730,0
2482,75.0,12510.74,Saúde,226.53,1,True,2024-05-12,2026-05-12,730,0
1743,60.0,3856.79,Residencial,1185.83,3,False,2025-05-24,2025-11-20,180,0
2098,38.0,12303.39,Residencial,363.43,3,False,2024-03-05,2026-03-05,730,0
142,74.0,2354.95,Auto,787.07,3,True,2025-05-10,2027-05-10,730,0
2762,63.0,10425.17,Residencial,896.05,1,True,2025-06-03,2027-06-03,730,0
2772,54.0,19159.27,Vida,618.29,3,True,2024-10-17,2025-10-17,365,0
897,52.0,19524.8,Empresarial,1169.34,3,True,2025-03-24,2027-03-24,730,0
818,36.0,18717.86,Empresarial,865.31,3,True,2025-01-02,2026-01-02,365,0
971,51.0,10794.28,Vida,759.06,3,False,2025-05-07,2026-05-07,365,0
1714,28.0,2176.22,Residencial,577.14,3,False,2023-09-21,2025-09-20,730,0
1652,27.0,18376.68,Empresarial,1461.52,3,True,2024-05-28,2026-05-28,730,0
3675,58.0,19459.16,Residencial,628.86,1,False,2024-10-20,2026-10-20,730,0
2689,68.0,13608.64,Saúde,1127.89,1,False,2025-06-06,2026-06-06,365,0
3945,32.0,4859.87,Saúde,435.18,1,False,2025-02-13,2025-08-12,180,0
1676,31.0,12070.29,Saúde,731.62,2,True,2024-05-07,2026-05-07,730,0
969,34.0,19803.97,Auto,337.85,2,False,2025-04-24,2027-04-24,730,0
4982,23.0,17610.57,Vida,1351.69,3,True,2025-04-14,2027-04-14,730,0
3416,73.0,6273.13,Saúde,1158.6,2,False,2025-06-13,2026-06-13,365,0
1766,59.0,19406.14,Vida,918.57,3,True,2023-08-07,2025-08-06,730,0
3214,24.0,19240.98,Vida,1318.49,3,True,2025-04-03,2027-04-03,730,0
901,67.0,12827.49,Vida,911.09,2,False,2024-04-19,2026-04-19,730,0
4968,20.0,10688.33,Empresarial,498.67,2,False,2023-09-23,2025-09-22,730,0
3666,65.0,3435.34,Auto,870.36,3,False,2024-12-07,2026-12-07,730,0
1011,63.0,2872.71,Vida,595.14,2,True,2025-06-15,2027-06-15,730,0
1494,35.0,5865.37,Saúde,1206.38,2,False,2024-07-29,2025-07-29,365,0
2578,76.0,12139.19,Vida,304.0,3,False,2025-05-09,2026-05-09,365,0
4115,35.0,2217.32,Empresarial,1405.39,1,True,2024-06-30,2026-06-30,730,0
1691,66.0,14901.34,Auto,969.51,2,False,2025-04-21,2025-10-18,180,0
2214,32.0,19899.45,Empresarial,371.3,2,True,2023-09-14,2025-09-13,730,0
1942,25.0,17615.93,Auto,381.88,2,False,2024-04-04,2026-04-04,730,0
2735,56.0,3560.58,Residencial,1369.17,3,True,2023-11-20,2025-11-19,730,0
549,67.0,5399.96,Saúde,657.32,1,True,2025-06-27,2027-06-27,730,0
1529,50.0,16937.45,Saúde,986.96,2,False,2023-08-24,2025-08-23,730,0
2412,64.0,9024.8,Auto,1162.83,1,False,2025-05-31,2025-11-27,180,0
4873,58.0,4344.18,Vida,237.97,2,True,2025-03-17,2026-03-17,365,0
451,27.0,8469.32,Saúde,680.12,1,True,2025-07-08,2027-07-08,730,0
2376,54.0,9225.14,Residencial,215.6,1,True,2025-07-01,2025-12-28,180,0
4522,56.0,6957.78,Residencial,111.23,1,False,2024-07-08,2026-07-08,730,0
2381,20.0,7516.5,Auto,174.74,2,False,2024-11-27,2026-11-27,730,0
4526,77.0,5306.08,Vida,669.03,1,False,2025-04-06,2025-10-03,180,0
3033,77.0,11987.67,Vida,545.68,1,False,2025-02-17,2027-02-17,730,0
3326,59.0,3617.76,Residencial,703.49,1,True,2025-02-28,2027-02-28,730,0
1481,78.0,19962.32,Vida,924.02,2,False,2024-01-09,2026-01-08,730,0
3875,50.0,7525.17,Auto,239.8,3,False,2025-01-23,2027-01-23,730,0
529,77.0,18655.5,Residencial,187.72,3,False,2025-03-29,2027-03-29,730,0
2970,31.0,8726.09,Vida,650.86,1,True,2024-10-11,2026-10-11,730,0
2447,69.0,12654.99,Auto,517.79,2,True,2024-08-01,2026-08-01,730,0
2424,26.0,5400.73,Residencial,135.84,3,False,2023-10-03,2025-10-02,730,0
3097,77.0,14520.95,Auto,540.31,1,False,2024-10-28,2026-10-28,730,0
4388,64.0,14981.84,Empresarial,1491.63,3,True,2025-04-10,2027-04-10,730,0
4061,77.0,16783.48,Vida,860.77,2,True,2025-05-20,2025-11-16,180,0
3255,31.0,2257.63,Residencial,1128.39,2,False,2024-11-25,2026-11-25,730,0
2457,60.0,5654.14,Saúde,1186.1,2,False,2024-10-15,2026-10-15,730,0
3612,81.0,13563.7,Auto,445.3,2,True,2024-02-06,2026-02-05,730,0
1851,60.0,11403.13,Saúde,527.45,1,True,2024-11-28,2025-11-28,365,0
1174,68.0,13402.88,Auto,1101.69,2,False,2025-05-15,2026-05-15,365,0
2080,77.0,14065.28,Auto,403.93,3,True,2023-08-07,2025-08-06,730,0
2016,36.0,18373.94,Saúde,1305.86,3,False,2025-07-05,2027-07-05,730,0
753,70.0,3391.28,Saúde,367.84,3,False,2024-02-13,2026-02-12,730,0
1583,47.0,14335.21,Empresarial,1178.47,2,True,2024-09-16,2025-09-16,365,0
1864,31.0,2292.07,Residencial,1148.24,3,True,2025-01-24,2026-01-24,365,0
1451,68.0,9698.47,Auto,484.57,1,True,2025-03-16,2026-03-16,365,0
1279,47.0,5095.03,Vida,1248.41,2,False,2025-05-12,2027-05-12,730,0
1029,50.0,9635.2,Saúde,564.4,3,True,2025-04-28,2025-10-25,180,0
1928,18.0,17371.56,Vida,290.02,2,True,2025-02-05,2026-02-05,365,0
